MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000089583	MMSRG_057.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_058.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_059.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_060.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_061.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_062.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_063.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_064.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_065.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_066.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_068.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_072.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_073.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_074.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_075.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_076.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_077.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_081.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_082.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_083.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_084.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_086.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_087.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_088.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_089.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_090.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_091.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_092.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_093.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_094.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_095.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_096.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_097.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_098.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_099.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_100.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_101.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_102.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_103.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_104.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_105.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_106.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_107.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
MSV000089583	MMSRG_112.mzML	culture_fungal	not applicable	not applicable	2021	solid, solid phase extraction (C18)	ethyl acetate (100%)	none	Xevo G2-S QTof|MS:1002276	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Brazil	not applicable	not applicable	not applicable	not applicable	MSV000088268_not applicable	not applicable	not applicable	not applicable
