MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters
MSV000099793	Amaranthus_hypochondriacus_seed_lowmz.mzML	plant	plant_NOS	28502|Amaranthus hypochondriacus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/100-tricolor-early-splendor-amaranthus-hypochondricus-flower-seeds-comb-s-h-320140013?_pos=1&_sid=cf78d5171&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Anchusa_capensis_seed_highmz.mzML	plant	plant_NOS	256472|Anchusa capensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/100-blue-angel-anchusa-summer-forget-me-not-anchusa-carpensis-flower-seeds-320140589?_pos=1&_sid=ff99fb301&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Anchusa_capensis_seed_lowmz.mzML	plant	plant_NOS	256472|Anchusa capensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/100-blue-angel-anchusa-summer-forget-me-not-anchusa-carpensis-flower-seeds-320140589?_pos=1&_sid=ff99fb301&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Angelica_archangelica_seed_highmz.mzML	plant	plant_NOS	40949|Angelica archangelica	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/30-angelica-archangelica-officinalis-edible-archangel-holy-ghost-herb-seeds-320257709?_pos=1&_sid=9730f2657&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Angelica_archangelica_seed_lowmz.mzML	plant	plant_NOS	40949|Angelica archangelica	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/30-angelica-archangelica-officinalis-edible-archangel-holy-ghost-herb-seeds-320257709?_pos=1&_sid=9730f2657&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Antigonon leptopus_seed_highmz.mzML	plant	plant_NOS	137667|Antigonon leptopus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/5-coral-vine-mexican-creeper-bee-bush-chain-of-love-mountain-rose-antigonon-leptopus-bright-pink-climber-ground-cover-flower-seeds-342903725?_pos=1&_sid=befe95ed7&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Antigonon leptopus_seed_lowmz.mzML	plant	plant_NOS	137667|Antigonon leptopus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/5-coral-vine-mexican-creeper-bee-bush-chain-of-love-mountain-rose-antigonon-leptopus-bright-pink-climber-ground-cover-flower-seeds-342903725?_pos=1&_sid=befe95ed7&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Apium_graveolens_var_secalinum_seed_highmz.mzML	plant	plant_NOS	941588|Apium graveolens var secalinum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/2000-cutting-leaf-celery-apium-graveolens-soup-vegetable-herb-seeds-flat-ship-320140579?_pos=1&_sid=a491b66b9&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Apium_graveolens_var_secalinum_seed_lowmz.mzML	plant	plant_NOS	941588|Apium graveolens var secalinum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/2000-cutting-leaf-celery-apium-graveolens-soup-vegetable-herb-seeds-flat-ship-320140579?_pos=1&_sid=a491b66b9&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Arctium_lappa_seed_highmz.mzML	plant	plant_NOS	4217|Arctium lappa	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/200-great-burdock-arctium-lappa-edible-burdock-cockle-button-beggars-buttons-herb-flower-seeds-320257745?_pos=1&_sid=9c592ece9&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Arctium_lappa_seed_lowmz.mzML	plant	plant_NOS	4217|Arctium lappa	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/200-great-burdock-arctium-lappa-edible-burdock-cockle-button-beggars-buttons-herb-flower-seeds-320257745?_pos=1&_sid=9c592ece9&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Aronia_melanocarpa_seed_highmz.mzML	plant	plant_NOS	661339|Aronia melanocarpa	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/50-black-chokeberry-aronia-melanocarpa-white-flower-shrub-seeds-320140478?_pos=1&_sid=08b70a89e&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Aronia_melanocarpa_seed_lowmz.mzML	plant	plant_NOS	661339|Aronia melanocarpa	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/50-black-chokeberry-aronia-melanocarpa-white-flower-shrub-seeds-320140478?_pos=1&_sid=08b70a89e&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Aruncus_dioicus_seed_highmz.mzML	plant	plant_NOS	32220|Aruncus dioicus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/50-white-goats-beard-like-astilbe-aruncus-dioicus-flower-seeds-320257625?_pos=1&_sid=643399507&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Aruncus_dioicus_seed_lowmz.mzML	plant	plant_NOS	32220|Aruncus dioicus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/50-white-goats-beard-like-astilbe-aruncus-dioicus-flower-seeds-320257625?_pos=1&_sid=643399507&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Asparagus_officinalis_seed_highmz.mzML	plant	plant_NOS	4686|Asparagus officinalis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/100-mary-washington-asparagus-officinalis-perennial-vegetable-seeds-320140392?_pos=2&_sid=d9af07df1&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Asparagus_officinalis_seed_lowmz.mzML	plant	plant_NOS	4686|Asparagus officinalis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/100-mary-washington-asparagus-officinalis-perennial-vegetable-seeds-320140392?_pos=2&_sid=d9af07df1&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Aurinia_saxatilis_seed_highmz.mzML	plant	plant_NOS	169069|Aurinia saxatilis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/1000-golden-tuft-alyssum-basket-of-gold-yellow-alyssum-saxatile-flower-seeds-320140065?_pos=1&_sid=b7bdd9c2a&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Aurinia_saxatilis_seed_lowmz.mzML	plant	plant_NOS	169069|Aurinia saxatilis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/1000-golden-tuft-alyssum-basket-of-gold-yellow-alyssum-saxatile-flower-seeds-320140065?_pos=1&_sid=b7bdd9c2a&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Benincasa_hispida_seed_highmz.mzML	plant	plant_NOS	102211|Benincasa hispida	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/20-wax-gourd-winter-melon-white-ash-benincasa-hispida-vegetable-seeds-flat-shipping-320140573?_pos=1&_sid=a31585b95&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Benincasa_hispida_seed_lowmz.mzML	plant	plant_NOS	102211|Benincasa hispida	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/20-wax-gourd-winter-melon-white-ash-benincasa-hispida-vegetable-seeds-flat-shipping-320140573?_pos=1&_sid=a31585b95&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Betula_pendula_seed_highmz.mzML	plant	plant_NOS	3505|Betula pendula	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/50-silver-weeping-birch-tree-white-european-betula-pendula-alba-seeds-comb-s-h-320257873?_pos=1&_psq=*Birch-Weeping&_ss=e&_v=1.0	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Betula_pendula_seed_lowmz.mzML	plant	plant_NOS	3505|Betula pendula	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/50-silver-weeping-birch-tree-white-european-betula-pendula-alba-seeds-comb-s-h-320257873?_pos=1&_psq=*Birch-Weeping&_ss=e&_v=1.0	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Bixa_orellana_seed_highmz.mzML	plant	plant_NOS	66672|Bixa orellana	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/100-annatto-tree-lipstick-plant-annotta-orellana-seeds-320140748?_pos=1&_sid=82da9b18f&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Bixa_orellana_seed_lowmz.mzML	plant	plant_NOS	66672|Bixa orellana	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/100-annatto-tree-lipstick-plant-annotta-orellana-seeds-320140748?_pos=1&_sid=82da9b18f&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Browallia_americana_seed_highmz.mzML	plant	plant_NOS	310462|Browallia americana	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/50-browallia-amethyst-flower-bush-violet-browallia-americana-flower-seeds-320140414?_pos=1&_sid=6dbef66f0&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Browallia_americana_seed_lowmz.mzML	plant	plant_NOS	310462|Browallia americana	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/50-browallia-amethyst-flower-bush-violet-browallia-americana-flower-seeds-320140414?_pos=1&_sid=6dbef66f0&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Buxus_sempervirens_seed_highmz.mzML	plant	plant_NOS	4002|Buxus sempervirens	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/30-american-boxwood-common-buxus-sempervirens-european-box-shrub-seeds?_pos=1&_sid=c74e9eb60&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Buxus_sempervirens_seed_lowmz.mzML	plant	plant_NOS	4002|Buxus sempervirens	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/30-american-boxwood-common-buxus-sempervirens-european-box-shrub-seeds?_pos=1&_sid=c74e9eb60&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Callicarpa_americana_seed_highmz.mzML	plant	plant_NOS	204211|Callicarpa americana	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/40-american-purple-beautyberry-shrub-flower-callicarpa-americana-seeds-320140534?_pos=1&_sid=9c644988b&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Callicarpa_americana_seed_lowmz.mzML	plant	plant_NOS	204211|Callicarpa americana	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/40-american-purple-beautyberry-shrub-flower-callicarpa-americana-seeds-320140534?_pos=1&_sid=9c644988b&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Callistephus_chinensis_seed_highmz.mzML	plant	plant_NOS	13379|Callistephus chinensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/30-duchess-apricot-paeony-aster-french-peony-callistephus-double-flower-seeds-flat-shipping-320140101?_pos=2&_sid=34c43daae&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Callistephus_chinensis_seed_lowmz.mzML	plant	plant_NOS	13379|Callistephus chinensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/30-duchess-apricot-paeony-aster-french-peony-callistephus-double-flower-seeds-flat-shipping-320140101?_pos=2&_sid=34c43daae&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Centaurea_cyanus_seed_highmz.mzML	plant	plant_NOS	41522|Centaurea cyanus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/25-black-garnet-bachelors-button-cornflower-centaurea-cyanus-flower-seeds-320139955?_pos=1&_sid=63c1599b0&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Centaurea_cyanus_seed_lowmz.mzML	plant	plant_NOS	41522|Centaurea cyanus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/25-black-garnet-bachelors-button-cornflower-centaurea-cyanus-flower-seeds-320139955?_pos=1&_sid=63c1599b0&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Chamaemelum_nobile_seed_highmz.mzML	plant	plant_NOS	99037|Chamaemelum nobile	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/500-roman-chamomile-chamaemelum-nobile-herb-flower-seeds-320140466?_pos=1&_sid=a30265cf2&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Chamaemelum_nobile_seed_lowmz.mzML	plant	plant_NOS	99037|Chamaemelum nobile	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/500-roman-chamomile-chamaemelum-nobile-herb-flower-seeds-320140466?_pos=1&_sid=a30265cf2&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Cinnamomum_camphora_seed_highmz.mzML	plant	plant_NOS	13429|Cinnamomum camphora	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/5-camphor-tree-laurel-cinnamomum-camphora-camphorwood-white-flower-black-seeds-320257621?_pos=1&_sid=3d2b85b7e&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Cinnamomum_camphora_seed_lowmz.mzML	plant	plant_NOS	13429|Cinnamomum camphora	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/5-camphor-tree-laurel-cinnamomum-camphora-camphorwood-white-flower-black-seeds-320257621?_pos=1&_sid=3d2b85b7e&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099793	Coffea_arabica_seed_highmz.mzML	plant	plant_NOS	13443|Coffea arabica	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/15-arabica-coffee-tree-shrub-seeds-grow-your-own-coffee-combined-s-h-320140746?_pos=1&_sid=4245795b2&_ss=r	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
