rowid	MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRJBUTE_Clade	ATTRIBUTE_Genus	ATTRIBUTE_BrazilianBiome	ENVOEnvironmentBiome	ATTRIBUTE_WorldwideBiome	ATTRIBUTE_Humidity	ATTRIBUTE_CollectionSeason	ATTRIBUTE_Habit	ATTRIBUTE_PlantPart	id
746	MSV000085119	P5_D7_BD7_01_54544.mzXML	plant	plant_angiospermae	1027192|Niedenzuella lucida	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	128		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	12/09/2013 12:00	Brazil	not applicable	-14.80685|-39.47192			MSV000085119_128	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Spring	Liana	leaf	745
127	MSV000085119	P2_D4_BD4_01_53688.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	125		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/21/2018 12:00	Brazil	not applicable	-22.46572|-42.65443			MSV000085119_125	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	126
128	MSV000085119	P2_D5_BD5_01_53689.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	126		not applicable	bark	not applicable	not applicable	not applicable	not applicable	09/21/2018 12:00	Brazil	not applicable	-22.46572|-42.65443			MSV000085119_126	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	bark	127
129	MSV000085119	P2_D6_BD6_01_53690.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	127		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	01/20/2012 12:00	Brazil	not applicable	-19.19282|-40.09895			MSV000085119_127	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Summer	Liana	leaf	128
345	MSV000085119	P5_D4_GD4_01_53968.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	125		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/21/2018 12:00	Brazil	not applicable	-22.46572|-42.65443			MSV000085119_125	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	344
346	MSV000085119	P5_D5_GD5_01_53969.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	126		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/21/2018 12:00	Brazil	not applicable	-22.46572|-42.65443			MSV000085119_126	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	345
347	MSV000085119	P5_D6_GD6_01_53972.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	127		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	01/20/2012 12:00	Brazil	not applicable	-19.19282|-40.09895			MSV000085119_127	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Summer	Liana	leaf	346
525	MSV000085119	P2_D4_GD4_01_54261.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	125		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/21/2018 12:00	Brazil	not applicable	-22.46572|-42.65443			MSV000085119_125	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	524
526	MSV000085119	P2_D5_GD5_01_54262.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	126		not applicable	bark	not applicable	not applicable	not applicable	not applicable	09/21/2018 12:00	Brazil	not applicable	-22.46572|-42.65443			MSV000085119_126	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	bark	525
527	MSV000085119	P2_D6_GD6_01_54263.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	127		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	01/20/2012 12:00	Brazil	not applicable	-19.19282|-40.09895			MSV000085119_127	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Summer	Liana	leaf	526
743	MSV000085119	P5_D4_BD4_01_54541.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	125		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/21/2018 12:00	Brazil	not applicable	-22.46572|-42.65443			MSV000085119_125	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	742
744	MSV000085119	P5_D5_BD5_01_54542.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	126		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/21/2018 12:00	Brazil	not applicable	-22.46572|-42.65443			MSV000085119_126	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	743
745	MSV000085119	P5_D6_BD6_01_54543.mzXML	plant	plant_angiospermae	1027193|Niedenzuella acutifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	127		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	01/20/2012 12:00	Brazil	not applicable	-19.19282|-40.09895			MSV000085119_127	not applicable	not applicable	not applicable	H	Niedenzuella	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Summer	Liana	leaf	744
160	MSV000085119	P2_G4_BG4_01_53726.mzXML	plant	plant_angiospermae	1027211|Stigmaphyllon ciliatum	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	158		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	01/29/2012 12:00	Brazil	not applicable	-20.56702|-40.44065			MSV000085119_158	not applicable	not applicable	not applicable	J	Stigmaphyllon	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Summer	Liana	leaf	159
161	MSV000085119	P2_G5_BG5_01_53727.mzXML	plant	plant_angiospermae	1027211|Stigmaphyllon ciliatum	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	159		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	11/25/2015 12:00	Brazil	not applicable	-27.09177|-48.62264			MSV000085119_159	not applicable	not applicable	not applicable	J	Stigmaphyllon	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Spring	Liana	leaf	160
378	MSV000085119	P5_G4_GG4_01_54009.mzXML	plant	plant_angiospermae	1027211|Stigmaphyllon ciliatum	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	158		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	01/29/2012 12:00	Brazil	not applicable	-20.56702|-40.44065			MSV000085119_158	not applicable	not applicable	not applicable	J	Stigmaphyllon	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Summer	Liana	leaf	377
379	MSV000085119	P5_G5_GG5_01_54010.mzXML	plant	plant_angiospermae	1027211|Stigmaphyllon ciliatum	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	159		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	11/25/2015 12:00	Brazil	not applicable	-27.09177|-48.62264			MSV000085119_159	not applicable	not applicable	not applicable	J	Stigmaphyllon	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Spring	Liana	leaf	378
558	MSV000085119	P2_G4_BD7_01_54664.mzXML	plant	plant_angiospermae	1027211|Stigmaphyllon ciliatum	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	158		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	01/29/2012 12:00	Brazil	not applicable	-20.56702|-40.44065			MSV000085119_158	not applicable	not applicable	not applicable	J	Stigmaphyllon	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Summer	Liana	leaf	557
559	MSV000085119	P2_G5_GG5_01_54301.mzXML	plant	plant_angiospermae	1027211|Stigmaphyllon ciliatum	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	159		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	11/25/2015 12:00	Brazil	not applicable	-27.09177|-48.62264			MSV000085119_159	not applicable	not applicable	not applicable	J	Stigmaphyllon	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Spring	Liana	leaf	558
776	MSV000085119	P5_G4_BG4_01_54580.mzXML	plant	plant_angiospermae	1027211|Stigmaphyllon ciliatum	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	158		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	01/29/2012 12:00	Brazil	not applicable	-20.56702|-40.44065			MSV000085119_158	not applicable	not applicable	not applicable	J	Stigmaphyllon	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Summer	Liana	leaf	775
777	MSV000085119	P5_G5_BG5_01_54581.mzXML	plant	plant_angiospermae	1027211|Stigmaphyllon ciliatum	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	159		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	11/25/2015 12:00	Brazil	not applicable	-27.09177|-48.62264			MSV000085119_159	not applicable	not applicable	not applicable	J	Stigmaphyllon	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Spring	Liana	leaf	776
192	MSV000085119	P3_C2_BB4_01_54631.mzXML	plant	plant_angiospermae	1027218|Tetrapterys phlomoides	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	190		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/20/2018 12:00	Brazil	not applicable	-22.51078|-43.18662			MSV000085119_190	not applicable	not applicable	not applicable	H	Tetrapterys	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	191
193	MSV000085119	P3_C3_GC3_01_53772.mzXML	plant	plant_angiospermae	1027218|Tetrapterys phlomoides	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	191		not applicable	bark	not applicable	not applicable	not applicable	not applicable	09/20/2018 12:00	Brazil	not applicable	-22.51078|-43.18662			MSV000085119_191	not applicable	not applicable	not applicable	H	Tetrapterys	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	bark	192
213	MSV000085119	P3_F5_GF5_01_53798.mzXML	plant	plant_angiospermae	1027218|Tetrapterys phlomoides	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	190		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/20/2018 12:00	Brazil	not applicable	-22.51078|-43.18662			MSV000085119_190	not applicable	not applicable	not applicable	H	Tetrapterys	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	212
214	MSV000085119	P3_F6_GF6_01_53799.mzXML	plant	plant_angiospermae	1027218|Tetrapterys phlomoides	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	191		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/20/2018 12:00	Brazil	not applicable	-22.51078|-43.18662			MSV000085119_191	not applicable	not applicable	not applicable	H	Tetrapterys	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	213
590	MSV000085119	P3_C2_BC2_01_54345.mzXML	plant	plant_angiospermae	1027218|Tetrapterys phlomoides	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	190		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/20/2018 12:00	Brazil	not applicable	-22.51078|-43.18662			MSV000085119_190	not applicable	not applicable	not applicable	H	Tetrapterys	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	589
591	MSV000085119	P3_C3_BC3_01_54346.mzXML	plant	plant_angiospermae	1027218|Tetrapterys phlomoides	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	191		not applicable	bark	not applicable	not applicable	not applicable	not applicable	09/20/2018 12:00	Brazil	not applicable	-22.51078|-43.18662			MSV000085119_191	not applicable	not applicable	not applicable	H	Tetrapterys	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	bark	590
611	MSV000085119	P3_F5_BF5_01_54372.mzXML	plant	plant_angiospermae	1027218|Tetrapterys phlomoides	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	190		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/20/2018 12:00	Brazil	not applicable	-22.51078|-43.18662			MSV000085119_190	not applicable	not applicable	not applicable	H	Tetrapterys	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	610
612	MSV000085119	P3_F6_BF6_01_54373.mzXML	plant	plant_angiospermae	1027218|Tetrapterys phlomoides	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	191		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/20/2018 12:00	Brazil	not applicable	-22.51078|-43.18662			MSV000085119_191	not applicable	not applicable	not applicable	H	Tetrapterys	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	611
114	MSV000085119	P2_C2_BC2_01_53673.mzXML	plant	plant_angiospermae	1125931|Hiraea reclinata	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	112		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/18/2014 12:00	Peru	not applicable	-3.74367|-73.25345			MSV000085119_112	not applicable	not applicable	not applicable	G	Hiraea	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	113
332	MSV000085119	P5_C2_GC2_01_53953.mzXML	plant	plant_angiospermae	1125931|Hiraea reclinata	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	112		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/18/2014 12:00	Peru	not applicable	-3.74367|-73.25345			MSV000085119_112	not applicable	not applicable	not applicable	G	Hiraea	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	331
512	MSV000085119	P2_C2_GC2_01_54246.mzXML	plant	plant_angiospermae	1125931|Hiraea reclinata	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	112		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/18/2014 12:00	Peru	not applicable	-3.74367|-73.25345			MSV000085119_112	not applicable	not applicable	not applicable	G	Hiraea	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	511
730	MSV000085119	P5_C2_BC2_01_54526.mzXML	plant	plant_angiospermae	1125931|Hiraea reclinata	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	112		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	09/18/2014 12:00	Peru	not applicable	-3.74367|-73.25345			MSV000085119_112	not applicable	not applicable	not applicable	G	Hiraea	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Winter	Liana	leaf	729
63	MSV000085119	P1_F6_GF6_01_53533.mzXML	plant	plant_angiospermae	1472305|Byrsonima ligustrifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	61		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	12/07/2015 12:00	Brazil	not applicable	-24.19218|-46.88787			MSV000085119_61	not applicable	not applicable	not applicable	A	Byrsonima	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Spring	Tree	leaf	62
281	MSV000085119	P4_F6_BF6_01_53887.mzXML	plant	plant_angiospermae	1472305|Byrsonima ligustrifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	61		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	12/07/2015 12:00	Brazil	not applicable	-24.19218|-46.88787			MSV000085119_61	not applicable	not applicable	not applicable	A	Byrsonima	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Spring	Tree	leaf	280
461	MSV000085119	P1_F6_BF6_01_54180.mzXML	plant	plant_angiospermae	1472305|Byrsonima ligustrifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	61		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	12/07/2015 12:00	Brazil	not applicable	-24.19218|-46.88787			MSV000085119_61	not applicable	not applicable	not applicable	A	Byrsonima	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Spring	Tree	leaf	460
679	MSV000085119	P4_F6_GF6_01_54460.mzXML	plant	plant_angiospermae	1472305|Byrsonima ligustrifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	61		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	12/07/2015 12:00	Brazil	not applicable	-24.19218|-46.88787			MSV000085119_61	not applicable	not applicable	not applicable	A	Byrsonima	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Spring	Tree	leaf	678
3	MSV000085119	P1_A1_GA1_02_53314.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	1		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/15/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_1	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	2
4	MSV000085119	P1_A2_GA2_02_53316.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	2		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/15/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_2	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	3
5	MSV000085119	P1_A3_GA3_02_53318.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	3		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/25/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_3	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	4
221	MSV000085119	P4_A1_BA1_01_53815.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	1		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/15/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_1	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	220
222	MSV000085119	P4_A2_BA2_01_53816.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	2		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/15/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_2	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	221
223	MSV000085119	P4_A3_BA3_01_53817.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	3		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/25/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_3	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	222
401	MSV000085119	P1_A1_BA1_01_54110.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	1		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/15/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_1	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	400
402	MSV000085119	P1_A2_BA2_01_54111.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	2		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/15/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_2	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	401
403	MSV000085119	P1_A3_BA3_01_54112.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	3		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/25/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_3	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	402
619	MSV000085119	P4_A1_GA1_01_54389.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	1		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/15/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_1	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	618
620	MSV000085119	P4_A2_GA2_01_54390.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	2		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/15/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_2	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	619
621	MSV000085119	P4_A3_GA3_01_54391.mzXML	plant	plant_angiospermae	151786|Acmanthera latifolia	2020	solid material, dried	ethyl acetate (100%)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (negative)	reverse phase (C18)	3		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/25/2014 12:00	Brazil	not applicable	-0.98183|-62.93916			MSV000085119_3	not applicable	not applicable	not applicable	A	Acmanthera	Amazon rainforest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Tree	leaf	620
35	MSV000085119	P1_C11_GC11_02_53399.mzXML	plant	plant_angiospermae	3022016|Banisteriopsis membranifolia	2020	solid material, dried	ethanol-water (4:1)	sulfachloropyridazine	impact HD|MS:1002667	electrospray ionization (positive)	reverse phase (C18)	33		not applicable	leaf	not applicable	not applicable	not applicable	not applicable	04/04/2016 12:00	Brazil	not applicable	-22.51078|-43.18662			MSV000085119_33	not applicable	not applicable	not applicable	J	Banisteriopsis	Atlantic forest	tropical moist broadleaf forest biome	Rainforest	Humid	Fall	Liana	leaf	34
