MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	UBERONBodyPartName	BiologicalSex	AgeInYears	DOIDCommonName	HealthStatus
MSV000094515	42710829.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	BLANK_12_2_H.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	BLANK_11_11_B.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42617391.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	PoolQC_27.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42689568.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42997564.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42330298.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42667446.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42920128.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42769497.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	BLANK_10_3_E.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	5835163.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42514054.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42684959.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42344843.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42922182.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42832943.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42816241.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	PoolQC_83.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	42429001.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
MSV000094515	BLANK_3_4_F.mzML	animal	biofluid	9606|Homo sapiens	feces			Alzheimer's disease	
