MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	MassSpectrometer	ChromatographyAndPhase	SampleExtractionMethod	IonizationSourceAndPolarity
MSV000094172	Blanc Fisherbrand.mzXML	blank_analysis	blank_analysis		6550 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Blanc Flalcon.mzXML	blank_analysis	blank_analysis		6551 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Blanc MeOH.mzXML	blank_analysis	blank_analysis		6552 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Blanc Nunc.mzXML	blank_analysis	blank_analysis		6553 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08 2.5 .mzXML	microalgae	IFR	439317|Gambierdiscus australes	6554 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08 2.5_5 .mzXML	microalgae	IFR	439317|Gambierdiscus australes	6555 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08 2.8 .mzXML	microalgae	IFR	439317|Gambierdiscus australes	6556 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08 2.8_4 .mzXML	microalgae	IFR	439317|Gambierdiscus australes	6557 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08 3.1 .mzXML	microalgae	IFR	439317|Gambierdiscus australes	6558 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08MSMS it2.mzXML	microalgae	IFR	439317|Gambierdiscus australes	6559 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08MSMS it3.mzXML	microalgae	IFR	439317|Gambierdiscus australes	6560 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08MSMS it4.mzXML	microalgae	IFR	439317|Gambierdiscus australes	6561 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08MSMS it5.mzXML	microalgae	IFR	439317|Gambierdiscus australes	6562 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR AUSTRALES S08MSMS.mzXML	microalgae	IFR	439317|Gambierdiscus australes	6563 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5 1.1 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6564 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5 1.2 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6565 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5 1.4 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6566 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5 1.4 _5.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6567 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5 1.5 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6568 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5MSMS it2.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6569 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5MSMS it3.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6570 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5MSMS it4.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6571 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5MSMS it5.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6572 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS BG5MSMS.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6573 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2 1.1 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6574 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2 1.1_5 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6575 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2 1.2 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6576 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2 1.4 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6577 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2 1.5 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6578 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2MSMS it2.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6579 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2MSMS it3.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6580 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2MSMS it4.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6581 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2MSMS it5.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6582 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS PRG2MSMS.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6583 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08 1.3 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6584 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08 1.5 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6585 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08 1.5 2_2.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6586 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08 1.5_5 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6587 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08 1.9 .mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6588 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08 MSMS it2.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6589 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08 MSMS it3.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6590 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08 MSMS it4.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6591 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08 MSMS it5.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6592 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	IFR EXCENTRICUS UNR08MSMS.mzXML	microalgae	IFR	986170|Gambierdiscus excentricus	6593 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Mix std MTX1 GambS inj1.mzXML	microalgae	Standard		6594 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Mix std MTX1 GambS inj2.mzXML	microalgae	Standard		6595 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Mix std MTX1 GambS inj3.mzXML	microalgae	Standard		6596 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Mix std MTX1 GambS inj3MSMS it3.mzXML	microalgae	Standard		6597 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Mix std MTX1 GambS inj3MSMS it4.mzXML	microalgae	Standard		6598 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Mix std MTX1 GambS inj3MSMS it5.mzXML	microalgae	Standard		6599 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Mix std MTX1 GambS inj3MSMS.mzXML	microalgae	Standard		6600 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Mix std MTX1 GambS inj4.mzXML	microalgae	Standard		6601 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	Mix std MTX1 GambSMSMS it2.mzXML	microalgae	Standard		6602 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA AUSTRALES S08 0.9 .mzXML	microalgae	NOAA	439317|Gambierdiscus australes	6603 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA AUSTRALES S08 0.9_5 .mzXML	microalgae	NOAA	439317|Gambierdiscus australes	6604 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA AUSTRALES S08 1 .mzXML	microalgae	NOAA	439317|Gambierdiscus australes	6605 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA AUSTRALES S08 1.1 .mzXML	microalgae	NOAA	439317|Gambierdiscus australes	6606 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA AUSTRALES S08 1_6 .mzXML	microalgae	NOAA	439317|Gambierdiscus australes	6607 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA AUSTRALES S08MSMS it2.mzXML	microalgae	NOAA	439317|Gambierdiscus australes	6608 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA AUSTRALES S08MSMS it3.mzXML	microalgae	NOAA	439317|Gambierdiscus australes	6609 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA AUSTRALES S08MSMS it5.mzXML	microalgae	NOAA	439317|Gambierdiscus australes	6610 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA AUSTRALES S08MSMS.mzXML	microalgae	NOAA	439317|Gambierdiscus australes	6611 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4 1 .mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6612 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4 1.06 .mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6613 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4 1.1 .mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6614 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4 1.1 1_2.mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6615 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4 1.7 .mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6616 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4MSMS it2.mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6617 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4MSMS it3.mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6618 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4MSMS it4.mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6619 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4MSMS it5.mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6620 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA BELIZEANUS ST1F4MSMS.mzXML	microalgae	NOAA	439316|Gambierdiscus belizeanus	6621 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4 1 .mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6622 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4 1.1 .mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6623 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4 1.2 .mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6624 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4 1.2_3 .mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6625 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4 1.4 .mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6626 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4MSMS it2.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6627 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4MSMS it3.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6628 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4MSMS it4.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6629 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4MSMS it5.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6630 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS DIVE1F4MSMS.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6631 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5 1 .mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6632 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5 1 1_2.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6633 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5 1.2 .mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6634 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5 1_5 .mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6635 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5 1_6 .mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6636 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5MSMS it2.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6637 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5MSMS it3.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6638 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5MSMS it4.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6639 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5MSMS it5.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6640 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CARIBAEUS ST1C5MSMS.mzXML	microalgae	NOAA	864185|Gambierdiscus caribaeus	6641 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CAROLINIANUS KEN 6 1 .mzXML	microalgae	NOAA	864182|Gambierdiscus carolinianus	6642 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CAROLINIANUS KEN 6 1.1 .mzXML	microalgae	NOAA	864182|Gambierdiscus carolinianus	6643 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CAROLINIANUS KEN 6 1.1_4 .mzXML	microalgae	NOAA	864182|Gambierdiscus carolinianus	6644 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CAROLINIANUS KEN 6 1.4 .mzXML	microalgae	NOAA	864182|Gambierdiscus carolinianus	6645 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CAROLINIANUS KEN6MSMS it2.mzXML	microalgae	NOAA	864182|Gambierdiscus carolinianus	6646 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CAROLINIANUS KEN6MSMS it3.mzXML	microalgae	NOAA	864182|Gambierdiscus carolinianus	6647 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
MSV000094172	NOAA CAROLINIANUS KEN6MSMS it4.mzXML	microalgae	NOAA	864182|Gambierdiscus carolinianus	6648 iFunnel Q-TOF LC/MS|MS:1002783	reverse phase (C18)	methanol-water (9:1)	electrospray ionization (positive)
