MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000085779,RT_BP_4_20_1.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,4/20/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_4_20_2.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,4/20/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_4_27_1.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,4/27/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_4_27_2.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,4/27/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_5_11_1.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,5/11/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_5_11_2.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,5/11/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_5_18_1.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,5/18/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_5_18_2.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,5/18/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_5_25_1.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,5/25/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000085779,RT_BP_5_25_2.mzXML,environmental,sea water,not applicable,not applicable,32.86708893|-117.2574753,5/25/2020,na,dissolvedorganicmatter_water_saline,2020,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
