MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000090696,Tray1_P_2.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,3/10/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_3.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,3/10/2022,-10,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_1.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,3/10/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_4.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,3/10/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_5.mzML,environmental,seawater,not applicable,not applicable,43.86798|-69.12374,3/10/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_7.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,3/11/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_8.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,3/11/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_9.mzML,environmental,seawater,not applicable,not applicable,43.65465|-70.03737,3/11/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_13.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,3/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000090696,Tray1_P_14.mzML,environmental,seawater,not applicable,not applicable,43.75659|-69.61881,3/19/2022,-3,dissolvedorganicmatter_water_saline,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
