MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	NCBIRank	NCBIDivision	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	ENVOEnvironmentBiomeIndex	ENVOEnvironmentMaterialIndex	TubeID	SampleName	ATTRIBUTE_lifestage	ATTRIBUTE_SPE_cartridge	ATTRIBUTE_pH	ATTRIBUTE_SampleCollectionMethod	ATTRIBUTE_SampleExtractionMethod
MSV000097815	Blank_09.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_09	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_10.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_10	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_11.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_11	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_12.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_12	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_13.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_13	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_14.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_14	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_15.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_15	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_16.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_16	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_17.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_17	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_18.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_18	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_19.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_19	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_20.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_20	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_21.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_21	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_22.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_22	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	Blank_prerun.mzML	blank_analysis	blank_analysis	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	Blank_prerun	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_01.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_01	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_02.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_02	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_03.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_03	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_04.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_04	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_05.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_05	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_06.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_06	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_07.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_07	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_08.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_08	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_09.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_09	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_10.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_10	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	POOLQC_11.mzML	pool_QC	pool_QC	not applicable	2025	not applicable	not applicable	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	POOLQC_11	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_01.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_01	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_02.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_02	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_03.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_03	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_04.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_04	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_05.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_05	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_06.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_06	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_07.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_07	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_08.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_08	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_09.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_09	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_10.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_10	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
MSV000097815	QCmix_11.mzML	blank_QC	blank_QC	not applicable	2025	not applicable	not applicable	sulfamethizole;sulfachloropyridazine;sulfadimethoxine;sulfamethazine;coumarin-314;amitryptiline	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (polar-C18)	QCmix_11	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable			not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable
