MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000083522,SD_CU18_091.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_092.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_093.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_094.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_095.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_192.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_193.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_194.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_195.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_250.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000083522,SD_CU18_251.mzXML,environmental,sea water,not applicable,not applicable,12.1213|-68.9698,"",-7,dissolvedorganicmatter_water_saline,2018,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
