MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000098638	Blank_Media_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Blank_Media_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Blank_Media_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm1_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm1_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm1_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm2_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm2_2.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Comm2_3.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
MSV000098638	Pooled_QC_1.mzML	culture_bacterial	culture_bacterial	2|Bacteria	2025	liquid	methanol-water (7:3)	sulfadimethoxine	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	########	United States of America	not applicable	not applicable	not applicable	not applicable		not applicable	not applicable	not applicable
