MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	NCBIRank	NCBIDivision	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	ENVOEnvironmentBiomeIndex	ENVOEnvironmentMaterialIndex
MSV000100352	Lip3_01_RC3_8436.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 21:02	Germany	Urban	51.7204978|7.1456197									large river biome	river water		
MSV000100352	Lip3_01_RC3_8453.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 21:02	Germany	Urban	51.7204978|7.1456197									large river biome	river water		
MSV000100352	Lip4_01_RC4_8437.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 13:33	Germany	Urban	51.6513235|6.6443812									large river biome	river water		
MSV000100352	Lip4_01_RC4_8454.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 13:33	Germany	Urban	51.6513235|6.6443812									large river biome	river water		
MSV000100352	Emr1_01_RB1_8432.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 19:36	Germany	Urban	51.5599421|7.2052493									large river biome	river water		
MSV000100352	Emr1_01_RB1_8449.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 19:36	Germany	Urban	51.5599421|7.2052493									large river biome	river water		
MSV000100352	Emr2_01_RB2_8433.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 15:35	Germany	Urban	51.5603428|6.7076418									large river biome	river water		
MSV000100352	Emr2_01_RB2_8450.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 15:35	Germany	Urban	51.5603428|6.7076418									large river biome	river water		
MSV000100352	Ruh1_01_RE1_8442.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 18:36	Germany	Urban	51.3814382|6.9027112									large river biome	river water		
MSV000100352	Ruh1_01_RE1_8459.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 18:36	Germany	Urban	51.3814382|6.9027112									large river biome	river water		
MSV000100352	Ruh2_01_RE2_8443.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 17:42	Germany	Urban	51.4455213|6.7298569									large river biome	river water		
MSV000100352	Ruh2_01_RE2_8460.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 17:42	Germany	Urban	51.4455213|6.7298569									large river biome	river water		
MSV000100352	Rhi1_01_RD1_8438.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 17:12	Germany	Urban	51.4356477|6.7155188									large river biome	river water		
MSV000100352	Rhi1_01_RD1_8455.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 17:12	Germany	Urban	51.4356477|6.7155188									large river biome	river water		
MSV000100352	Rhi2_01_RD2_8439.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 16:24	Germany	Urban	51.5257625|6.7004049									large river biome	river water		
MSV000100352	Rhi2_01_RD2_8456.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 16:24	Germany	Urban	51.5257625|6.7004049									large river biome	river water		
MSV000100352	Rhi3_01_RD3_8440.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 14:53	Germany	Urban	51.6274708|6.5868140									large river biome	river water		
MSV000100352	Rhi3_01_RD3_8457.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 14:53	Germany	Urban	51.6274708|6.5868140									large river biome	river water		
MSV000100352	Rhi4_01_RD4_8441.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 14:17	Germany	Urban	51.6566550|6.5514528									large river biome	river water		
MSV000100352	Rhi4_01_RD4_8458.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 14:17	Germany	Urban	51.6566550|6.5514528									large river biome	river water		
MSV000100352	SPE_blank_01_RA2_8431.mzML	blank_extraction	blank_extraction		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 22:00															
MSV000100352	SPE_blank_01_RA2_8448.mzML	blank_extraction	blank_extraction		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 22:00															
MSV000100352	H2O_MeOH_instrument_blank_pre_01_RA1_8430.mzML	blank_QC	blank_QC		2025.0			sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)																								
MSV000100352	H2O_MeOH_instrument_blank_pre_01_RA1_8447.mzML	blank_QC	blank_QC		2025.0			sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)																								
MSV000100352	H2O_MeOH_instrument_blank_post_01_RA1_8444.mzML	blank_QC	blank_QC		2025.0			sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (positive)	reverse phase (C18)																								
MSV000100352	H2O_MeOH_instrument_blank_post_01_RA1_8461.mzML	blank_QC	blank_QC		2025.0			sodium formate	timsTOF fleX|MS:1003124	electrospray ionization (negative)	reverse phase (C18)																								
MSV000100352	Agilent6530_Lip1_pos.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921; purine	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 9:30	Germany	Urban	51.6602995|7.6800767									large river biome	river water		
MSV000100352	Agilent6530_Lip1_neg.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 9:30	Germany	Urban	51.6602995|7.6800767									large river biome	river water		
MSV000100352	Agilent6530_Lip2_pos.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921; purine	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 10:31	Germany	Urban	51.6430560|7.6070566									large river biome	river water		
MSV000100352	Agilent6530_Lip2_neg.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 10:31	Germany	Urban	51.6430560|7.6070566									large river biome	river water		
MSV000100352	Agilent6530_Lip3_pos.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921; purine	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 21:02	Germany	Urban	51.7204978|7.1456197									large river biome	river water		
MSV000100352	Agilent6530_Lip3_neg.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 21:02	Germany	Urban	51.7204978|7.1456197									large river biome	river water		
MSV000100352	Agilent6530_Lip4_pos.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921; purine	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 13:33	Germany	Urban	51.6513235|6.6443812									large river biome	river water		
MSV000100352	Agilent6530_Lip4_neg.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 13:33	Germany	Urban	51.6513235|6.6443812									large river biome	river water		
MSV000100352	Agilent6530_Emr1_pos.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921; purine	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 19:36	Germany	Urban	51.5599421|7.2052493									large river biome	river water		
MSV000100352	Agilent6530_Emr1_neg.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (negative)	reverse phase (C18)									2/11/2025 19:36	Germany	Urban	51.5599421|7.2052493									large river biome	river water		
MSV000100352	Agilent6530_Emr2_pos.mzML	environmental	water_surface		2025.0	liquid, solid phase extraction (C18)	methanol (100%)	HP-0921; purine	6530 Q-TOF LC/MS|MS:1003533	electrospray ionization (positive)	reverse phase (C18)									2/11/2025 15:35	Germany	Urban	51.5603428|6.7076418									large river biome	river water		
