MassiveID	filename	qiita_sample_name	NCBITaxonomy	LatitudeandLongitude	SampleCollectionDateandTime	DepthorAltitudeMeters	ENVOEnvironmentBiome	UBERONBodyPartName	ENVOEnvironmentMaterial	BiologicalSex	SubjectIdentifierAsRecorded	SampleType	emp500_shotgun_assembly_sample_name	cur_land_use	cur_vegetation	depth_sample	description	diet_category_12	diet_category_3	dominant_cover_2m	captive_wild	emp500_study_id	emp500_title	empo_2	empo_3	empo_4	empo_salinity	empo_v2_2	empo_v2_3a	empo_v2_3b	empo_v2_4a	empo_v2_4b	env_feature	env_material	env_package	environmental_package	host_body_product	host_body_site	host_class	host_common_name	host_common_name_provided	host_diet	host_disease_stat	host_family	host_family_relationship	host_flight	host_head_width_mm	host_height	host_last_meal	host_length_mm	host_life_stage	lcms_batch	lcms_extraction_protocol	lcms_position	lcms_replicate
MSV000083475	1g11_blank.mzML	13114.lcms.blank.solvent.02	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1	bulk_201901_ucsd	1g11	yes
MSV000083475	1d5_blank.mzML	13114.lcms.blank.solvent.03	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1	bulk_201901_ucsd	1d5	yes
MSV000083475	2a5_blank.mzML	13114.lcms.blank.solvent.04	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2	bulk_201901_ucsd	2a5	yes
MSV000083475	2d5_blank.mzML	13114.lcms.blank.solvent.05	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2	bulk_201901_ucsd	2d5	yes
MSV000083475	3b10_blank.mzML	13114.lcms.blank.solvent.06	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	3	filter_201901_ucsd	3b10	no
MSV000083475	3h3_blank.mzML	13114.lcms.blank.solvent.07	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	3	filter_201901_ucsd	3h3	no
MSV000083475	3d5_blank.mzML	13114.lcms.blank.solvent.08	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	3	filter_201901_ucsd	3d5	no
MSV000083475	3a5_blank.mzML	13114.lcms.blank.solvent.09	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	3	filter_201901_ucsd	3a5	no
MSV000083475	3h3_blank_20190211072122.mzML	13114.lcms.blank.solvent.10	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	3	filter_201901_ucsd	3h3	no
MSV000083475	4b10_blank_20190211161440.mzML	13114.lcms.blank.solvent.11	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	4	bulk_201901_ucsd	4b10	no
MSV000083475	4b10_blank.mzML	13114.lcms.blank.solvent.12	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	4	bulk_201901_ucsd	4b10	no
MSV000083475	4a5_blank.mzML	13114.lcms.blank.solvent.13	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	4	bulk_201901_ucsd	4a5	no
MSV000083475	4g5_blank.mzML	13114.lcms.blank.solvent.14	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	4	bulk_201901_ucsd	4g5	no
MSV000083475	5h5_resusp_solvent.mzML	13114.lcms.blank.solvent.15	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	5	bulk_201901_ucsd	5h5	no
MSV000083475	5a5_blank.mzML	13114.lcms.blank.solvent.16	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	5	bulk_201901_ucsd	5a5	no
MSV000083475	5h5_blank.mzML	13114.lcms.blank.solvent.17	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	5	bulk_201901_ucsd	5h5	no
MSV000083475	5b10_blank.mzML	13114.lcms.blank.solvent.18	not applicable|Not applicable	32.5|-117.25	not applicable	not applicable		not applicable		not applicable	not applicable		not applicable	not applicable	not applicable	not applicable	lcms control	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	Negative	Sterile water blank	Sterile water blank	Non-saline	Control	Negative	Negative	Sterile water blank	Sterile water blank	research facility	sterile water	misc environment	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	5	bulk_201901_ucsd	5b10	no
