MassiveID	filename	SampleType	ENVOEnvironmentMaterial	UBERONBodyPartName	NCBITaxonomy	LatitudeandLongitude	SampleCollectionDateandTime	DepthorAltitudeMeters	SampleTypeSub1	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	Country	HumanPopulationDensity	qiita_sample_name
MSV000094015	O2303208.mzML	environmental	sea water	not applicable	not applicable	12.22012|-68.3758	5/11/2022	-8	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303213.mzML	environmental	sea water	not applicable	not applicable	12.22012|-68.3758	5/11/2022	-11	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303172.mzML	environmental	sea water	not applicable	not applicable	12.22203|-68.4012	5/11/2022	-5	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303191.mzML	environmental	sea water	not applicable	not applicable	12.22203|-68.4012	5/11/2022	-11	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303198.mzML	environmental	sea water	not applicable	not applicable	12.24649|-68.41539	5/11/2022	-5	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303159.mzML	environmental	sea water	not applicable	not applicable	12.24649|-68.4154	5/11/2022	-11	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303184.mzML	environmental	sea water	not applicable	not applicable	12.28332|-68.4155	5/11/2022	-10	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303150.mzML	environmental	sea water	not applicable	not applicable	12.28332|-68.41553	5/11/2022	-5	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303207.mzML	environmental	sea water	not applicable	not applicable	12.02404|-68.25108	5/12/2022	-5	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303156.mzML	environmental	sea water	not applicable	not applicable	12.02404|-68.2511	5/12/2022	-9	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303140.mzML	environmental	sea water	not applicable	not applicable	12.03368|-68.2624	5/12/2022	-11	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303206.mzML	environmental	sea water	not applicable	not applicable	12.03368|-68.2624	5/12/2022	-6	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303152.mzML	environmental	sea water	not applicable	not applicable	12.05257|-68.2679	5/12/2022	-10	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303142.mzML	environmental	sea water	not applicable	not applicable	12.13554|-68.279	5/12/2022	-13	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303155.mzML	environmental	sea water	not applicable	not applicable	12.13554|-68.279	5/12/2022	-6	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303183.mzML	environmental	sea water	not applicable	not applicable	12.14935|-68.2779	5/12/2022	-9	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303164.mzML	environmental	sea water	not applicable	not applicable	12.14979|-68.31725	5/13/2022	-5	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303197.mzML	environmental	sea water	not applicable	not applicable	12.14979|-68.3173	5/13/2022	-13	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303192.mzML	environmental	sea water	not applicable	not applicable	12.15607|-68.2801	5/13/2022	-6	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303209.mzML	environmental	sea water	not applicable	not applicable	12.15607|-68.2801	5/13/2022	-12	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303174.mzML	environmental	sea water	not applicable	not applicable	12.16269|-68.28608	5/13/2022	-5	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303186.mzML	environmental	sea water	not applicable	not applicable	12.16269|-68.2861	5/13/2022	-10	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303136.mzML	environmental	sea water	not applicable	not applicable	12.16566|-68.3193	5/13/2022	-11	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303177.mzML	environmental	sea water	not applicable	not applicable	12.16566|-68.31932	5/13/2022	-5	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303185.mzML	environmental	sea water	not applicable	not applicable	12.12573|-68.2882	5/14/2022	-13	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303195.mzML	environmental	sea water	not applicable	not applicable	12.12573|-68.28821	5/14/2022	-5	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303144.mzML	environmental	sea water	not applicable	not applicable	12.13418|-68.2812	5/14/2022	-12	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
MSV000094015	O2303154.mzML	environmental	sea water	not applicable	not applicable	12.13418|-68.2812	5/14/2022	-5	dissolvedorganicmatter_water_saline	2022	liquid, solid phase extraction (PPL)	""	not applicable	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	United States of America	not applicable	not applicable
