MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	NCBIRank	NCBIDivision	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	ENVOEnvironmentBiomeIndex	ENVOEnvironmentMaterialIndex
MSV000099261	sed_13_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.35928|-60.18603	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_19_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.27875|-60.354233	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_25_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.238|-60.283	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_34_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.3523|-60.6747	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_39_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.44287|-60.74537	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_44_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.60555|-61.03337	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_48_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.59485|-61.16008	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_52_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.58832|-61.30727	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_57_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.565217|-61.41200	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
MSV000099261	sed_60_pos.mzML	environmental	particulateorganicmatter	missing value	2025	solid material, fresh	methanol (100%)	missing value	Orbitrap Exploris 240|MS:1003094	electrospray ionization (positive)	reverse phase (C18)	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	11/10/2016 8:00	Brazil	missing value	-3.61038|-61.38737	missing value	missing value	missing value	missing value	missing value	missing value	missing value	missing value	tropical biome	stream sediment	missing value	missing value
