MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters
MSV000099792	Abelmoschus_esculentus_leaf_80MeOH_highmz.mzML	plant	plant_NOS	455045|Abelmoschus esculentus	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/150-emerald-green-velvet-okra-sUSDA-NPGS | PIneless-abelmoschus-esculentus-vegetable-seeds-320141180?_pos=2&_sid=e2630cfb4&_ss=r	0.11	not applicable	leaf	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
MSV000099792	Abelmoschus_esculentus_leaf_80MeOH_lowmz.mzML	plant	plant_NOS	455045|Abelmoschus esculentus	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/150-emerald-green-velvet-okra-sUSDA-NPGS | PIneless-abelmoschus-esculentus-vegetable-seeds-320141180?_pos=2&_sid=e2630cfb4&_ss=r	0.11	not applicable	leaf	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
MSV000099792	Abelmoschus_esculentus_root_80MeOH_highmz.mzML	plant	plant_NOS	455045|Abelmoschus esculentus	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/150-emerald-green-velvet-okra-sUSDA-NPGS | PIneless-abelmoschus-esculentus-vegetable-seeds-320141180?_pos=2&_sid=e2630cfb4&_ss=r	0.11	not applicable	root	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
MSV000099792	Abelmoschus_esculentus_root_80MeOH_lowmz.mzML	plant	plant_NOS	455045|Abelmoschus esculentus	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/150-emerald-green-velvet-okra-sUSDA-NPGS | PIneless-abelmoschus-esculentus-vegetable-seeds-320141180?_pos=2&_sid=e2630cfb4&_ss=r	0.11	not applicable	root	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
MSV000099792	Abelmoschus_esculentus_stem_80MeOH_highmz.mzML	plant	plant_NOS	455045|Abelmoschus esculentus	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/150-emerald-green-velvet-okra-sUSDA-NPGS | PIneless-abelmoschus-esculentus-vegetable-seeds-320141180?_pos=2&_sid=e2630cfb4&_ss=r	0.11	not applicable	stem	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
MSV000099792	Abelmoschus_esculentus_stem_80MeOH_lowmz.mzML	plant	plant_NOS	455045|Abelmoschus esculentus	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/150-emerald-green-velvet-okra-sUSDA-NPGS | PIneless-abelmoschus-esculentus-vegetable-seeds-320141180?_pos=2&_sid=e2630cfb4&_ss=r	0.11	not applicable	stem	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
MSV000099792	Adansonia_digitata_leaf_80MeOH_highmz.mzML	plant	plant_NOS	69109|Adansonia digitata	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/5-african-baobab-tree-adansonia-digitata-monkey-bread-judas-fruit-seeds?_pos=1&_sid=3c0459bf5&_ss=r	0.11	not applicable	leaf	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
MSV000099792	Adansonia_digitata_leaf_80MeOH_lowmz.mzML	plant	plant_NOS	69109|Adansonia digitata	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/5-african-baobab-tree-adansonia-digitata-monkey-bread-judas-fruit-seeds?_pos=1&_sid=3c0459bf5&_ss=r	0.11	not applicable	leaf	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
MSV000099792	Adansonia_digitata_root_80MeOH_highmz.mzML	plant	plant_NOS	69109|Adansonia digitata	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/5-african-baobab-tree-adansonia-digitata-monkey-bread-judas-fruit-seeds?_pos=1&_sid=3c0459bf5&_ss=r	0.11	not applicable	root	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
MSV000099792	Adansonia_digitata_root_80MeOH_lowmz.mzML	plant	plant_NOS	69109|Adansonia digitata	2025	solid material, fresh	methanol-water (4:1)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	SeedvilleUSA, https://seedvilleusa.com/products/5-african-baobab-tree-adansonia-digitata-monkey-bread-judas-fruit-seeds?_pos=1&_sid=3c0459bf5&_ss=r	0.11	not applicable	root	not applicable	not applicable	not applicable	not applicable	2025	United States of America	not applicable	not applicable	not applicable
