MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	LatitudeandLongitude (start)	LatitudeandLongitude (end)	LatitudeandLongitude	Depth_Meters	DepthorAltitudeMeters	ENVOBroadScale	ENVOLocalScale	ENVOMediumScale	UBERONOntologyIndex	DOIDOntologyIndex	NCBIRank	NCBIDivision	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	ENVOEnvironmentBiomeIndex	ENVOEnvironmentMaterialIndex	rowid	id
MSV000095612	Er_GYMneg_12Dec23_1.mzXML	blank_culturemedia			2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)																											1	0
MSV000095612	Er_GYMneg_12Dec23_2.mzXML	blank_culturemedia			2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)																											2	1
MSV000095612	Er_GYMneg_12Dec23_3.mzXML	blank_culturemedia			2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)																											3	2
MSV000095612	Er_MBneg_12Dec23_1.mzXML	blank_culturemedia			2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)																											4	3
MSV000095612	Er_MBneg_12Dec23_2.mzXML	blank_culturemedia			2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)																											5	4
MSV000095612	Er_MBneg_12Dec23_3.mzXML	blank_culturemedia			2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)																											6	5
MSV000095612	Er_Methneg_12Dec23_1.mzXML	blank_culturemedia			2023				Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)																											7	6
MSV000095612	Er_Methneg_12Dec23_2.mzXML	blank_culturemedia			2023				Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)																											8	7
MSV000095612	Er_Methneg_12Dec23_3.mzXML	blank_culturemedia			2023				Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)																											9	8
MSV000095612	Er_SU048MBneg_12Dec23_1.mzXML	bacteria		2|Bacteria	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									10	9
MSV000095612	Er_SU048MBneg_12Dec23_2.mzXML	bacteria		2|Bacteria	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									11	10
MSV000095612	Er_SU048MBneg_12Dec23_3.mzXML	bacteria		2|Bacteria	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									12	11
MSV000095612	Er_SU082MBneg_12Dec23_1.mzXML	bacteria		150120|Shewanella livingstonensis	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									13	12
MSV000095612	Er_SU082MBneg_12Dec23_2.mzXML	bacteria		150120|Shewanella livingstonensis	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									14	13
MSV000095612	Er_SU082MBneg_12Dec23_3.mzXML	bacteria		150120|Shewanella livingstonensis	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									15	14
MSV000095612	Er_SU085aMBneg_12Dec23_1.mzXML	bacteria		394751Pseudoalteromonas arctica	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									16	15
MSV000095612	Er_SU085aMBneg_12Dec23_2.mzXML	bacteria		394751Pseudoalteromonas arctica	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									17	16
MSV000095612	Er_SU085aMBneg_12Dec23_3.mzXML	bacteria		394751Pseudoalteromonas arctica	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									18	17
MSV000095612	Er_SU087GYMneg_12Dec23_1.mzXML	bacteria		664424|Psychrobacter fjordensis	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									19	18
MSV000095612	Er_SU087GYMneg_12Dec23_2.mzXML	bacteria		664424|Psychrobacter fjordensis	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									20	19
MSV000095612	Er_SU087GYMneg_12Dec23_3.mzXML	bacteria		664424|Psychrobacter fjordensis	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									21	20
MSV000095612	Er_SU088GYMneg_12Dec23_1.mzXML	bacteria		394751|Pseudoalteromonas arctica	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									22	21
MSV000095612	Er_SU088GYMneg_12Dec23_2.mzXML	bacteria		394751|Pseudoalteromonas arctica	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									23	22
MSV000095612	Er_SU088GYMneg_12Dec23_3.mzXML	bacteria		394751|Pseudoalteromonas arctica	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									24	23
MSV000095612	Er_SU096MBneg_12Dec23_1.mzXML	bacteria		77608|Pseudoalteromonas distincta	2023		ethyl acetate (100%)		Xevo G2-S QTof|MS:1002276	electrospray ionization (negative)	reverse phase (C18)									14-07-20		63.2155|-18.8965	63.157667|-18.892833	63.186583|-18.894666	300-350	325	Marine biome		Oceanic mesopelagic zone biome									25	24
