MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	ATTRIBUTE_SampleType	ATTRIBUTE_Experiment	ATTRIBUTE_Group1	ATTRIBUTE_Group2	ATTRIBUTE_GroupDetails	ATTRIBUTE_DOMUnfil	SampleVolume in ml	FilUnfil	Experiment	DOC	TOC	Chlorophyll
MSV000081731	Blank_Fieldtrip.mzML	blank_extraction	blank_extraction	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable		United States of America	not applicable	""			MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	""	""	ST_Procedure_Blank	Piers_Procedure_Blank	Procedure_Blank	Procedure_Blank_G2	Piers_Procedure_Blank_GD	na	500	unfiltered	Field			
MSV000081731	Goleta_I.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2017-05-05	United States of America	not applicable	34.4145|119.8288	-2		MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	marine biome	sea water	ST_Environmental	Piers	Environmental	Goleta	Env	na	500	unfiltered	Field	74.69	131.84	
MSV000081731	Goleta_II.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2017-05-05	United States of America	not applicable	34.4145|119.8288	-2		MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	marine biome	sea water	ST_Environmental	Piers	Environmental	Goleta	Env	na	500	unfiltered	Field	74.69	131.84	
MSV000081731	Goleta_III.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2017-05-05	United States of America	not applicable	34.4145|119.8288	-2		MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	marine biome	sea water	ST_Environmental	Piers	Environmental	Goleta	Env	na	500	unfiltered	Field	74.69	131.84	
MSV000081731	Media_Blank_100mL.mzML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2016-09-04	United States of America	not applicable	""			MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	""	""	ST_Media_Blank	Exp1_Media_Blank	Media_Blank	Media_Blank_1	Media_Blank_1_DOM	na	100	filtered	Experiment_1	1341.939		
MSV000081731	Media_Blank_A_DOM_I.mzML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2017-08-23	United States of America	not applicable	""			MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	""	""	ST_Media_Blank	Exp2_Media_Blank	Media_Blank	Media_Blank_2	Media_Blank_2_DOM	na	50	filtered	Experiment_2	1379.171		
MSV000081731	Media_Blank_A_DOM_II.mzML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2017-08-23	United States of America	not applicable	""			MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	""	""	ST_Media_Blank	Exp2_Media_Blank	Media_Blank	Media_Blank_2	Media_Blank_2_DOM	na	50	filtered	Experiment_2	1379.171		
MSV000081731	Media_Blank_A_Unfil_I.mzML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2017-08-23	United States of America	not applicable	""			MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	""	""	ST_Media_Blank	Exp2_Media_Blank	Media_Blank	Media_Blank_2	Media_Blank_2_Unfil	na	50	unfiltered	Experiment_2	1395.021		
MSV000081731	Media_Blank_A_Unfil_II.mzML	blank_culturemedia	blank_culturemedia	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2017-08-23	United States of America	not applicable	""			MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	""	""	ST_Media_Blank	Exp2_Media_Blank	Media_Blank	Media_Blank_2	Media_Blank_2_Unfil	na	50	unfiltered	Experiment_2	1395.021		
MSV000081731	Newport_Beach_I.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2017-05-06	United States of America	not applicable	33.6189|117.9298	-2		MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	marine biome	sea water	ST_Environmental	Piers	Environmental	Newport_Beach	Env	na	500	unfiltered	Field	87.77	86	
MSV000081731	Newport_Beach_II.mzML	environmental	dissolvedorganicmatter_water_saline	not applicable	2017	liquid, solid phase extraction (PPL)	methanol (100%)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	Pseudo-nitzschia		not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	2017-05-06	United States of America	not applicable	33.6189|117.9298	-2		MSV000081731_Pseudo-nitzschia	not applicable	not applicable	not applicable	marine biome	sea water	ST_Environmental	Piers	Environmental	Newport_Beach	Env	na	500	unfiltered	Field	87.77	86	
