MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000082082,CCE_P1706_3_MSMS.mzXML,environmental,seawater,not applicable,not applicable,"",6/2/2017,-565,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_4_MSMS.mzXML,environmental,seawater,not applicable,not applicable,"",6/2/2017,-565,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_5_MSMS.mzXML,environmental,seawater,not applicable,not applicable,"",6/2/2017,-541,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_6_MSMS.mzXML,environmental,seawater,not applicable,not applicable,"",6/2/2017,-541,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_7_MSMS.mzXML,environmental,seawater,not applicable,not applicable,"",6/2/2017,-516,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_8_MSMS.mzXML,environmental,seawater,not applicable,not applicable,"",6/2/2017,-516,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_10_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.851|-121.401,6/7/2017,-49,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_11_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.851|-121.401,6/7/2017,-30,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_12_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.851|-121.401,6/7/2017,-20,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_13_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.851|-121.401,6/7/2017,-10,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_14_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.851|-121.401,6/7/2017,-3,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_9_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.851|-121.401,6/7/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_15_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.901|-121.433,6/7/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_16_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.901|-121.433,6/7/2017,-45,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_17_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.901|-121.433,6/7/2017,-25,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_18_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.901|-121.433,6/7/2017,-15,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_19_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.901|-121.433,6/7/2017,-8,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_20_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.901|-121.433,6/7/2017,-2,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_21_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.969|-121.469,6/7/2017,-101,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_22_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.969|-121.469,6/7/2017,-61,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_23_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.969|-121.469,6/7/2017,-31,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_24_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.969|-121.469,6/7/2017,-19,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_25_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.969|-121.469,6/7/2017,-11,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000082082,CCE_P1706_26_MSMS.mzXML,environmental,seawater,not applicable,not applicable,34.969|-121.469,6/7/2017,-2,dissolvedorganicmatter_water_saline,2017,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
