MassiveID,filename,SampleType,ENVOEnvironmentMaterial,UBERONBodyPartName,NCBITaxonomy,LatitudeandLongitude,SampleCollectionDateandTime,DepthorAltitudeMeters,SampleTypeSub1,YearOfAnalysis,SampleCollectionMethod,SampleExtractionMethod,InternalStandardsUsed,MassSpectrometer,IonizationSourceAndPolarity,ChromatographyAndPhase,SubjectIdentifierAsRecorded,AgeInYears,BiologicalSex,TermsofPosition,HealthStatus,DOIDCommonName,ComorbidityListDOIDIndex,Country,HumanPopulationDensity,qiita_sample_name
MSV000094018,O2206674.mzXML,environmental,sea water,not applicable,not applicable,12.03633|-68.80547,11/4/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206530.mzXML,environmental,sea water,not applicable,not applicable,12.07695|-68.86485,11/4/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206525.mzXML,environmental,sea water,not applicable,not applicable,12.37519|-69.15895,11/7/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206645.mzXML,environmental,sea water,not applicable,not applicable,12.14631|-68.99966,11/9/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206562.mzXML,environmental,sea water,not applicable,not applicable,12.1977|-69.07962,11/11/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206545.mzXML,environmental,sea water,not applicable,not applicable,12.10245|-68.93275,11/12/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206658.mzXML,environmental,sea water,not applicable,not applicable,12.10952|-68.9557,11/12/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206595.mzXML,environmental,sea water,not applicable,not applicable,12.31775|-69.15266,11/14/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206620.mzXML,blank_extraction,"",not applicable,not applicable,"",11/15/2021,na,blank_extraction,2022,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
MSV000094018,O2206652.mzXML,environmental,sea water,not applicable,not applicable,12.11747|-68.96797,11/18/2021,-1,dissolvedorganicmatter_water_saline,2021,"liquid, solid phase extraction (PPL)","",not applicable,Q Exactive|MS:1001911,electrospray ionization (positive),reverse phase (C18),not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,United States of America,not applicable,not applicable
