MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	SampleCollectionDateandTime	Country	LatitudeandLongitude	DepthorAltitudeMeters	Attribute_Set	ATTRIBUTE_Unique ID	ATTRIBUTE_Processing_Plate	ATTRIBUTE_Processing_Row	ATTRIBUTE_Processing_Column	ATTRIBUTE_Processing_Position	ATTRIBUTE_Code	ATTRIBUTE_Host	ATTRIBUTE_Microbiome	ATTRIBUTE_Treatment	ATTRIBUTE_QC	id
MSV000095905	MCMK_RTE2023_Exploris240_69_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1551	electrospray ionization (positive)	reverse phase (C18)	69	04-04-2023 10:56	United States of America	32.52416|117.14276	132	1	69	B	F	8	F08	NM22-PA13-C	NM22	PA13	C	Contains_wrong_host	164
MSV000095905	MCMK_RTE2023_Exploris240_159_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris372	electrospray ionization (positive)	reverse phase (C18)	159	04-04-2023 14:04	United States of America	32.52416|117.14276	132	6	159	E	F	7	F07	NM22-PA13-S	NM22	PA13	S	Passed_QC	15
MSV000095905	MCMK_RTE2023_Exploris240_159_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris373	electrospray ionization (positive)	reverse phase (C18)	159	04-04-2023 14:04	United States of America	32.52416|117.14276	132	6	159	E	F	8	F08	NM22-PA13-S	NM22	PA13	S	Passed_QC	16
MSV000095905	MCMK_RTE2023_Exploris240_427_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris968	electrospray ionization (positive)	reverse phase (C18)	427	05/30/2023 10:37	United States of America	32.52416|117.14276	132	1	427	K	H	9	H09	NM22-PA13-C	NM22	PA13	C	Passed_QC	81
MSV000095905	MCMK_RTE2023_Exploris240_427_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris969	electrospray ionization (positive)	reverse phase (C18)	427	05/30/2023 10:37	United States of America	32.52416|117.14276	132	1	427	K	H	10	H10	NM22-PA13-C	NM22	PA13	C	Passed_QC	82
MSV000095905	MCMK_RTE2023_Exploris240_517_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1168	electrospray ionization (positive)	reverse phase (C18)	517	05/30/2023 13:22	United States of America	32.52416|117.14276	132	1	517	N	F	1	F01	NM22-PA13-S	NM22	PA13	S	Passed_QC	101
MSV000095905	MCMK_RTE2023_Exploris240_517_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1169	electrospray ionization (positive)	reverse phase (C18)	517	05/30/2023 13:22	United States of America	32.52416|117.14276	132	1	517	N	F	2	F02	NM22-PA13-S	NM22	PA13	S	Passed_QC	102
MSV000095905	MCMK_RTE2023_Exploris240_644_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1450	electrospray ionization (positive)	reverse phase (C18)	644	06/27/2023 14:19	United States of America	32.52416|117.14276	132	4	644	Q	F	1	F01	NM22-PA13-S	NM22	PA13	S	Passed_QC	153
MSV000095905	MCMK_RTE2023_Exploris240_644_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1451	electrospray ionization (positive)	reverse phase (C18)	644	06/27/2023 14:19	United States of America	32.52416|117.14276	132	4	644	Q	F	2	F02	NM22-PA13-S	NM22	PA13	S	Passed_QC	154
MSV000095905	MCMK_RTE2023_Exploris240_69_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1550	electrospray ionization (positive)	reverse phase (C18)	69	04-04-2023 10:56	United States of America	32.52416|117.14276	132	1	69	B	F	7	F07	NM22-PA13-C	NM22	PA13	C	Passed_QC	163
MSV000095905	MCMK_RTE2023_Exploris240_160_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris376	electrospray ionization (positive)	reverse phase (C18)	160	04-04-2023 13:51	United States of America	32.52416|117.14276	132	6	160	E	F	9	F09	NM22-VV31-S	NM22	VV31	S	Passed_QC	17
MSV000095905	MCMK_RTE2023_Exploris240_160_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris377	electrospray ionization (positive)	reverse phase (C18)	160	04-04-2023 13:51	United States of America	32.52416|117.14276	132	6	160	E	F	9	F09	NM22-VV31-S	NM22	VV31	S	Passed_QC	18
MSV000095905	MCMK_RTE2023_Exploris240_250_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris576	electrospray ionization (positive)	reverse phase (C18)	250	05-02-2023 11:38	United States of America	32.52416|117.14276	132	2	250	G	H	11	H11	NM22-VV31-C	NM22	VV31	C	Passed_QC	37
MSV000095905	MCMK_RTE2023_Exploris240_250_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris577	electrospray ionization (positive)	reverse phase (C18)	250	05-02-2023 11:38	United States of America	32.52416|117.14276	132	2	250	G	H	12	H12	NM22-VV31-C	NM22	VV31	C	Passed_QC	38
MSV000095905	MCMK_RTE2023_Exploris240_338_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris770	electrospray ionization (positive)	reverse phase (C18)	338	05-02-2023 13:04	United States of America	32.52416|117.14276	132	5	338	I	H	11	H11	NM22-VV31-S	NM22	VV31	S	Passed_QC	59
MSV000095905	MCMK_RTE2023_Exploris240_338_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris771	electrospray ionization (positive)	reverse phase (C18)	338	05-02-2023 13:04	United States of America	32.52416|117.14276	132	5	338	I	H	12	H12	NM22-VV31-S	NM22	VV31	S	Passed_QC	60
MSV000095905	MCMK_RTE2023_Exploris240_428_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris970	electrospray ionization (positive)	reverse phase (C18)	428	05/30/2023 11:12	United States of America	32.52416|117.14276	132	5	428	K	A	11	A11	NM22-VV31-C	NM22	VV31	C	Passed_QC	83
MSV000095905	MCMK_RTE2023_Exploris240_428_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris971	electrospray ionization (positive)	reverse phase (C18)	428	05/30/2023 11:12	United States of America	32.52416|117.14276	132	5	428	K	A	12	A12	NM22-VV31-C	NM22	VV31	C	Passed_QC	84
MSV000095905	MCMK_RTE2023_Exploris240_518_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1170	electrospray ionization (positive)	reverse phase (C18)	518	05/30/2023 13:44	United States of America	32.52416|117.14276	132	1	518	N	G	1	G01	NM22-VV31-S	NM22	VV31	S	Passed_QC	103
MSV000095905	MCMK_RTE2023_Exploris240_518_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1171	electrospray ionization (positive)	reverse phase (C18)	518	05/30/2023 13:44	United States of America	32.52416|117.14276	132	1	518	N	G	2	G02	NM22-VV31-S	NM22	VV31	S	Passed_QC	104
MSV000095905	MCMK_RTE2023_Exploris240_70_R1.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1574	electrospray ionization (positive)	reverse phase (C18)	70	04-04-2023 11:07	United States of America	32.52416|117.14276	132	2	70	B	F	9	F09	NM22-VV31-C	NM22	VV31	C	Passed_QC	165
MSV000095905	MCMK_RTE2023_Exploris240_70_R2.mzML	culture_multiplespecies	culture_multiplespecies	1179|Nostoc muscorum	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1575	electrospray ionization (positive)	reverse phase (C18)	70	04-04-2023 11:07	United States of America	32.52416|117.14276	132	2	70	B	F	10	F10	NM22-VV31-C	NM22	VV31	C	Passed_QC	166
MSV000095905	MCMK_RTE2023_Exploris240_697_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1566	electrospray ionization (positive)	reverse phase (C18)	697	06/27/2023 19:06	United States of America	32.52416|117.14276	132	1	697	R	C	5	C05	VV31-CB19-C	VV31	CB19	C	Contains_wrong_host	265
MSV000095905	MCMK_RTE2023_Exploris240_697_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1567	electrospray ionization (positive)	reverse phase (C18)	697	06/27/2023 19:06	United States of America	32.52416|117.14276	132	1	697	R	C	6	C06	VV31-CB19-C	VV31	CB19	C	Contains_wrong_host	266
MSV000095905	MCMK_RTE2023_Exploris240_698_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1568	electrospray ionization (positive)	reverse phase (C18)	698	06/27/2023 19:56	United States of America	32.52416|117.14276	132	1	698	R	D	5	D05	VV31-CB19-C	VV31	CB19	C	Contains_wrong_host	267
MSV000095905	MCMK_RTE2023_Exploris240_698_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1569	electrospray ionization (positive)	reverse phase (C18)	698	06/27/2023 19:56	United States of America	32.52416|117.14276	132	1	698	R	D	6	D06	VV31-CB19-C	VV31	CB19	C	Contains_wrong_host	268
MSV000095905	MCMK_RTE2023_Exploris240_725_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1630	electrospray ionization (positive)	reverse phase (C18)	725	06/27/2023 17:29	United States of America	32.52416|117.14276	132	6	725	S	C	1	C01	VV31-CB19-S	VV31	CB19	S	Contains_wrong_host	321
MSV000095905	MCMK_RTE2023_Exploris240_725_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1631	electrospray ionization (positive)	reverse phase (C18)	725	06/27/2023 17:29	United States of America	32.52416|117.14276	132	6	725	S	C	2	C02	VV31-CB19-S	VV31	CB19	S	Contains_wrong_host	322
MSV000095905	MCMK_RTE2023_Exploris240_726_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1632	electrospray ionization (positive)	reverse phase (C18)	726	06/27/2023 17:33	United States of America	32.52416|117.14276	132	6	726	S	D	1	D01	VV31-CB19-S	VV31	CB19	S	Contains_wrong_host	323
MSV000095905	MCMK_RTE2023_Exploris240_726_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1633	electrospray ionization (positive)	reverse phase (C18)	726	06/27/2023 17:33	United States of America	32.52416|117.14276	132	6	726	S	D	2	D02	VV31-CB19-S	VV31	CB19	S	Contains_wrong_host	324
MSV000095905	MCMK_RTE2023_Exploris240_727_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1634	electrospray ionization (positive)	reverse phase (C18)	727	06/27/2023 16:17	United States of America	32.52416|117.14276	132	6	727	S	E	1	E01	VV31-CB19-S	VV31	CB19	S	Contains_wrong_host	325
MSV000095905	MCMK_RTE2023_Exploris240_727_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1635	electrospray ionization (positive)	reverse phase (C18)	727	06/27/2023 16:17	United States of America	32.52416|117.14276	132	6	727	S	E	2	E02	VV31-CB19-S	VV31	CB19	S	Contains_wrong_host	326
MSV000095905	MCMK_RTE2023_Exploris240_445_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1008	electrospray ionization (positive)	reverse phase (C18)	445	05/30/2023 15:11	United States of America	32.52416|117.14276	132	5	445	L	H	3	H03	VV31-CB19-C	VV31	CB19	C	Passed_QC	199
MSV000095905	MCMK_RTE2023_Exploris240_445_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1009	electrospray ionization (positive)	reverse phase (C18)	445	05/30/2023 15:11	United States of America	32.52416|117.14276	132	5	445	L	H	4	H04	VV31-CB19-C	VV31	CB19	C	Passed_QC	200
MSV000095905	MCMK_RTE2023_Exploris240_535_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1208	electrospray ionization (positive)	reverse phase (C18)	535	05/30/2023 17:44	United States of America	32.52416|117.14276	132	3	535	N	D	7	D07	VV31-CB19-S	VV31	CB19	S	Passed_QC	219
MSV000095905	MCMK_RTE2023_Exploris240_535_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1209	electrospray ionization (positive)	reverse phase (C18)	535	05/30/2023 17:44	United States of America	32.52416|117.14276	132	3	535	N	D	8	D08	VV31-CB19-S	VV31	CB19	S	Passed_QC	220
MSV000095905	MCMK_RTE2023_Exploris240_177_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris412	electrospray ionization (positive)	reverse phase (C18)	177	04-04-2023 16:36	United States of America	32.52416|117.14276	132	2	177	C	H	3	H03	VV31-CB19-S	VV31	CB19	S	Uncertain_ID_of_host_flag	179
MSV000095905	MCMK_RTE2023_Exploris240_177_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris413	electrospray ionization (positive)	reverse phase (C18)	177	04-04-2023 16:36	United States of America	32.52416|117.14276	132	2	177	C	H	4	H04	VV31-CB19-S	VV31	CB19	S	Uncertain_ID_of_host_flag	180
MSV000095905	MCMK_RTE2023_Exploris240_699_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1570	electrospray ionization (positive)	reverse phase (C18)	699	06/27/2023 19:45	United States of America	32.52416|117.14276	132	1	699	R	E	5	E05	VV31-CB19-C	VV31	CB19	C	Uncertain_ID_of_host_flag	269
MSV000095905	MCMK_RTE2023_Exploris240_699_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1571	electrospray ionization (positive)	reverse phase (C18)	699	06/27/2023 19:45	United States of America	32.52416|117.14276	132	1	699	R	E	6	E06	VV31-CB19-C	VV31	CB19	C	Uncertain_ID_of_host_flag	270
MSV000095905	MCMK_RTE2023_Exploris240_87_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1684	electrospray ionization (positive)	reverse phase (C18)	87	04-04-2023	United States of America	32.52416|117.14276	132	2	87	C	B	3	B03	VV31-CB19-C	VV31	CB19	C	Uncertain_ID_of_host_flag	357
MSV000095905	MCMK_RTE2023_Exploris240_87_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1685	electrospray ionization (positive)	reverse phase (C18)	87	04-04-2023	United States of America	32.52416|117.14276	132	2	87	C	B	4	B04	VV31-CB19-C	VV31	CB19	C	Uncertain_ID_of_host_flag	358
MSV000095905	MCMK_RTE2023_Exploris240_440_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris998	electrospray ionization (positive)	reverse phase (C18)	440	05/30/2023 15:16	United States of America	32.52416|117.14276	132	5	440	L	B	3	B03	VV31-CM49-C	VV31	CM49	C	Passed_QC	189
MSV000095905	MCMK_RTE2023_Exploris240_440_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris999	electrospray ionization (positive)	reverse phase (C18)	440	05/30/2023 15:16	United States of America	32.52416|117.14276	132	5	440	L	B	4	B04	VV31-CM49-C	VV31	CM49	C	Passed_QC	190
MSV000095905	MCMK_RTE2023_Exploris240_530_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1198	electrospray ionization (positive)	reverse phase (C18)	530	05/30/2023 17:04	United States of America	32.52416|117.14276	132	3	530	N	G	5	G05	VV31-CM49-S	VV31	CM49	S	Passed_QC	209
MSV000095905	MCMK_RTE2023_Exploris240_530_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1199	electrospray ionization (positive)	reverse phase (C18)	530	05/30/2023 17:04	United States of America	32.52416|117.14276	132	3	530	N	G	6	G06	VV31-CM49-S	VV31	CM49	S	Passed_QC	210
MSV000095905	MCMK_RTE2023_Exploris240_682_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1534	electrospray ionization (positive)	reverse phase (C18)	682	06/27/2023 19:15	United States of America	32.52416|117.14276	132	1	682	R	B	1	B01	VV31-CM49-C	VV31	CM49	C	Passed_QC	235
MSV000095905	MCMK_RTE2023_Exploris240_682_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1535	electrospray ionization (positive)	reverse phase (C18)	682	06/27/2023 19:15	United States of America	32.52416|117.14276	132	1	682	R	B	2	B02	VV31-CM49-C	VV31	CM49	C	Passed_QC	236
MSV000095905	MCMK_RTE2023_Exploris240_684_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1538	electrospray ionization (positive)	reverse phase (C18)	684	06/27/2023 19:17	United States of America	32.52416|117.14276	132	1	684	R	D	1	D01	VV31-CM49-C	VV31	CM49	C	Passed_QC	239
MSV000095905	MCMK_RTE2023_Exploris240_684_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1539	electrospray ionization (positive)	reverse phase (C18)	684	06/27/2023 19:17	United States of America	32.52416|117.14276	132	1	684	R	D	2	D02	VV31-CM49-C	VV31	CM49	C	Passed_QC	240
MSV000095905	MCMK_RTE2023_Exploris240_172_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris402	electrospray ionization (positive)	reverse phase (C18)	172	04-04-2023 16:54	United States of America	32.52416|117.14276	132	2	172	C	G	3	G03	VV31-CM49-S	VV31	CM49	S	Uncertain_ID_of_host_flag	169
MSV000095905	MCMK_RTE2023_Exploris240_172_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris403	electrospray ionization (positive)	reverse phase (C18)	172	04-04-2023 16:54	United States of America	32.52416|117.14276	132	2	172	C	G	4	G04	VV31-CM49-S	VV31	CM49	S	Uncertain_ID_of_host_flag	170
MSV000095905	MCMK_RTE2023_Exploris240_683_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1536	electrospray ionization (positive)	reverse phase (C18)	683	06/27/2023 19:20	United States of America	32.52416|117.14276	132	1	683	R	C	1	C01	VV31-CM49-C	VV31	CM49	C	Uncertain_ID_of_host_flag	237
MSV000095905	MCMK_RTE2023_Exploris240_683_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1537	electrospray ionization (positive)	reverse phase (C18)	683	06/27/2023 19:20	United States of America	32.52416|117.14276	132	1	683	R	C	2	C02	VV31-CM49-C	VV31	CM49	C	Uncertain_ID_of_host_flag	238
MSV000095905	MCMK_RTE2023_Exploris240_710_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1598	electrospray ionization (positive)	reverse phase (C18)	710	06/27/2023 16:42	United States of America	32.52416|117.14276	132	6	710	R	B	9	B09	VV31-CM49-S	VV31	CM49	S	Uncertain_ID_of_host_flag	291
MSV000095905	MCMK_RTE2023_Exploris240_710_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1599	electrospray ionization (positive)	reverse phase (C18)	710	06/27/2023 16:42	United States of America	32.52416|117.14276	132	6	710	R	B	10	B10	VV31-CM49-S	VV31	CM49	S	Uncertain_ID_of_host_flag	292
MSV000095905	MCMK_RTE2023_Exploris240_711_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1600	electrospray ionization (positive)	reverse phase (C18)	711	06/27/2023 16:39	United States of America	32.52416|117.14276	132	6	711	R	C	9	C09	VV31-CM49-S	VV31	CM49	S	Uncertain_ID_of_host_flag	293
MSV000095905	MCMK_RTE2023_Exploris240_711_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1601	electrospray ionization (positive)	reverse phase (C18)	711	06/27/2023 16:39	United States of America	32.52416|117.14276	132	6	711	R	C	10	C10	VV31-CM49-S	VV31	CM49	S	Uncertain_ID_of_host_flag	294
MSV000095905	MCMK_RTE2023_Exploris240_712_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1602	electrospray ionization (positive)	reverse phase (C18)	712	06/27/2023 16:06	United States of America	32.52416|117.14276	132	6	712	R	D	9	D09	VV31-CM49-S	VV31	CM49	S	Uncertain_ID_of_host_flag	295
MSV000095905	MCMK_RTE2023_Exploris240_712_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1603	electrospray ionization (positive)	reverse phase (C18)	712	06/27/2023 16:06	United States of America	32.52416|117.14276	132	6	712	R	D	10	D10	VV31-CM49-S	VV31	CM49	S	Uncertain_ID_of_host_flag	296
MSV000095905	MCMK_RTE2023_Exploris240_82_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1674	electrospray ionization (positive)	reverse phase (C18)	82	04-04-2023 15:49	United States of America	32.52416|117.14276	132	2	82	C	A	3	A03	VV31-CM49-C	VV31	CM49	C	Uncertain_ID_of_host_flag	347
MSV000095905	MCMK_RTE2023_Exploris240_82_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1675	electrospray ionization (positive)	reverse phase (C18)	82	04-04-2023 15:49	United States of America	32.52416|117.14276	132	2	82	C	A	4	A04	VV31-CM49-C	VV31	CM49	C	Uncertain_ID_of_host_flag	348
MSV000095905	MCMK_RTE2023_Exploris240_685_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1540	electrospray ionization (positive)	reverse phase (C18)	685	06/27/2023 19:22	United States of America	32.52416|117.14276	132	1	685	R	E	1	E01	VV31-CR14-C	VV31	CR14	C	Co-culture_of_hosts	241
MSV000095905	MCMK_RTE2023_Exploris240_685_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1541	electrospray ionization (positive)	reverse phase (C18)	685	06/27/2023 19:22	United States of America	32.52416|117.14276	132	1	685	R	E	2	E02	VV31-CR14-C	VV31	CR14	C	Co-culture_of_hosts	242
MSV000095905	MCMK_RTE2023_Exploris240_547_R1.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1234	electrospray ionization (positive)	reverse phase (C18)	547	05/30/2023 15:32	United States of America	32.52416|117.14276	132	5	547	L	D	3	D03	VV31-CR14-C	VV31	CR14	C	Contains_wrong_host	227
MSV000095905	MCMK_RTE2023_Exploris240_547_R2.mzML	culture_multiplespecies	culture_multiplespecies	2772652|Vischeria vischeri	2024	liquid	methanol-water (1:1)	sulfadimethoxine	Orbitrap_Exploris1235	electrospray ionization (positive)	reverse phase (C18)	547	05/30/2023 15:32	United States of America	32.52416|117.14276	132	5	547	L	D	4	D04	VV31-CR14-C	VV31	CR14	C	Contains_wrong_host	228
