MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters
MSV000099794	Cucurbita_pepo_seed_highmz.mzML	plant	plant_NOS	3663|Cucurbita pepo	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/50-round-zucchini-summer-squash-cucurbita-pepo-vegetable-seeds-320140430?_pos=1&_sid=08606be26&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099794	Anthoxanthum_odoratum_seed_highmz.mzML	plant	plant_NOS	29661|Anthoxanthum odoratum	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/150-sweet-vernal-grass-sweet-grass-vanilla-grass-anthoxanthum-odoratum-fragrant-vernalgrass-ornamental-craft-seeds-320141050?_pos=1&_sid=4eb608b2c&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099794	Arbutus_unedo_seed_highmz.mzML	plant	plant_NOS	84005|Arbutus unedo	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/25-strawberry-tree-edible-red-berry-tree-arbutus-unedo-seeds-irish-killarney-320140694?_pos=1&_sid=d1523a645&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099794	Artemisia_annua_seed_highmz.mzML	plant	plant_NOS	35608|Artemisia annua	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/1000-sweet-wormwood-artemisia-annua-sweet-annie-mugwort-sagewort-fragrant-herb-seeds-320257803?_pos=1&_sid=1e06fe5ff&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099794	Astragalus_sinicus_seed_highmz.mzML	plant	plant_NOS	47065|Astragalus sinicus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/50-milk-vetch-astragalus-sinicus-pink-purple-flower-ground-cover-legume-seeds-320257877?_pos=1&_sid=dafddc6f3&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099794	Calycanthus_floridus_seed_highmz.mzML	plant	plant_NOS	3429|Calycanthus floridus	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/10-sweetshrub-carolina-allspice-fragrant-calycanthus-floridus-shrub-flower-seeds-320257827?_pos=1&_sid=739cd39ad&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099794	Camellia_sinensis_seed_highmz.mzML	plant	plant_NOS	4442|Camellia sinensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/5-tea-plant-black-green-drinking-tea-camellia-sinensis-evergreen-tree-shrub-flower-seeds-320141019?_pos=1&_psq=*Tea+Plant&_ss=e&_v=1.0
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099794	Centella_asiatica_seed_highmz.mzML	plant	plant_NOS	48106|Centella asiatica	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/50-spadeleaf-edible-coinwort-centella-asiatica-gotu-kola-herb-pink-flower-seeds-320141085?_pos=1&_sid=198f21cab&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099794	Cercis_canadensis_seed_highmz.mzML	plant	plant_NOS	49801|Cercis canadensis	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/20-eastern-redbud-tree-cercis-canadensis-pink-flowering-native-tree-seeds-320140790?_pos=1&_sid=c0061b60a&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
MSV000099794	Chenopodium_quinoa_seed_highmz.mzML	plant	plant_NOS	63459|Chenopodium quinoa	2024	solid material, dried	acetonitrile-water-formic_acid(50:48:2)	none	Q Exactive|MS:1001911	electrospray ionization (positive)	reverse phase (C18)	"SeedvilleUSA, https://seedvilleusa.com/products/100-organic-brilliant-rainbow-quinoa-mix-mixed-colors-chenopodium-grain-greens-vegetable-seeds-320140525?_pos=1&_sid=a9dd37303&_ss=r
"	not applicable	not applicable	seed	not applicable	not applicable	not applicable	not applicable	2024	United States of America	not applicable	not applicable	not applicable
