filename	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	YearOfAnalysis	Country	ENVOEnvironmentBiome	ENVOEnvironmentMaterial	InternalStandardsUsed	SampleExtractionMethod	SampleType	SampleTypeSub1	MassiveID
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_8_S32-D30_B_Rg80to1200-CE205060-soil-S1_Run115.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (negative)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_NEG_MSMS_9_S32-D30_C_Rg80to1200-CE102040-soil-S1_Run183.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (negative)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_10_S16-D45_A_Rg80to1200-CE102040-soil-S1_Run53.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_11_S16-D45_B_Rg80to1200-CE205060-soil-S1_Run129.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_12_S16-D45_C_Rg80to1200-CE102040-soil-S1_Run202.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_13_S17-D45_A_Rg80to1200-CE102040-soil-S1_Run44.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_14_S17-D45_B_Rg80to1200-CE205060-soil-S1_Run100.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_15_S17-D45_C_Rg80to1200-CE102040-soil-S1_Run167.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_16_S32-D45_A_Rg80to1200-CE102040-soil-S1_Run29.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_17_S32-D45_B_Rg80to1200-CE205060-soil-S1_Run111.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_18_S32-D45_C_Rg80to1200-CE102040-soil-S1_Run235.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_19_S16-D89_A_Rg80to1200-CE102040-soil-S1_Run85.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_1_S16-D30_A_Rg80to1200-CE102040-soil-S1_Run79.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_20_S16-D89_B_Rg80to1200-CE205060-soil-S1_Run120.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_21_S16-D89_C_Rg80to1200-CE102040-soil-S1_Run220.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_22_S17-D89_A_Rg80to1200-CE102040-soil-S1_Run73.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_23_S17-D89_B_Rg80to1200-CE205060-soil-S1_Run147.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_24_S17-D89_C_Rg80to1200-CE102040-soil-S1_Run188.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_25_S32-D89_A_Rg80to1200-CE102040-soil-S1_Run20.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_26_S32-D89_B_Rg80to1200-CE205060-soil-S1_Run150.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_27_S32-D89_C_Rg80to1200-CE102040-soil-S1_Run170.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_28_S29-D30_A_Rg80to1200-CE102040-soil-S1_Run41.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_29_S29-D30_B_Rg80to1200-CE205060-soil-S1_Run108.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_2_S16-D30_B_Rg80to1200-CE205060-soil-S1_Run158.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_30_S29-D30_C_Rg80to1200-CE102040-soil-S1_Run185.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_31_S40-D30_A_Rg80to1200-CE102040-soil-S1_Run17.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_32_S40-D30_B_Rg80to1200-CE205060-soil-S1_Run88.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_33_S40-D30_C_Rg80to1200-CE102040-soil-S1_Run232.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_34_S53-D30_A_Rg80to1200-CE102040-soil-S1_Run70.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_35_S53-D30_B_Rg80to1200-CE205060-soil-S1_Run126.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_36_S53-D30_C_Rg80to1200-CE102040-soil-S1_Run217.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_37_S29-D45_A_Rg80to1200-CE102040-soil-S1_Run26.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_38_S29-D45_B_Rg80to1200-CE205060-soil-S1_Run91.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_39_S29-D45_C_Rg80to1200-CE102040-soil-S1_Run179.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_3_S16-D30_C_Rg80to1200-CE102040-soil-S1_Run197.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_40_S40-D45_A_Rg80to1200-CE102040-soil-S1_Run50.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_41_S40-D45_B_Rg80to1200-CE205060-soil-S1_Run141.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_42_S40-D45_C_Rg80to1200-CE102040-soil-S1_Run191.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_43_S53-D45_A_Rg80to1200-CE102040-soil-S1_Run23.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_44_S53-D45_B_Rg80to1200-CE205060-soil-S1_Run97.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_45_S53-D45_C_Rg80to1200-CE102040-soil-S1_Run211.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_46_S29-D89_A_Rg80to1200-CE102040-soil-S1_Run76.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_47_S29-D89_B_Rg80to1200-CE205060-soil-S1_Run117.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_48_S29-D89_C_Rg80to1200-CE102040-soil-S1_Run194.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_49_S40-D89_A_Rg80to1200-CE102040-soil-S1_Run32.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_4_S17-D30_A_Rg80to1200-CE102040-soil-S1_Run61.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_50_S40-D89_B_Rg80to1200-CE205060-soil-S1_Run144.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_51_S40-D89_C_Rg80to1200-CE102040-soil-S1_Run226.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_52_S53-D89_A_Rg80to1200-CE102040-soil-S1_Run67.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_53_S53-D89_B_Rg80to1200-CE205060-soil-S1_Run155.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_54_S53-D89_C_Rg80to1200-CE102040-soil-S1_Run205.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_55_Neg-D30_A_Rg80to1200-CE102040-soil-S1_Run82.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_56_Neg-D30_B_Rg80to1200-CE205060-soil-S1_Run94.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_57_Neg-D30_C_Rg80to1200-CE102040-soil-S1_Run223.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_58_Neg-D45_A_Rg80to1200-CE102040-soil-S1_Run56.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_59_Neg-D45_B_Rg80to1200-CE205060-soil-S1_Run132.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_5_S17-D30_B_Rg80to1200-CE205060-soil-S1_Run103.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_60_Neg-D45_C_Rg80to1200-CE102040-soil-S1_Run229.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_61_Neg-D89_A_Rg80to1200-CE102040-soil-S1_Run64.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_62_Neg-D89_B_Rg80to1200-CE205060-soil-S1_Run135.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_63_Neg-D89_C_Rg80to1200-CE102040-soil-S1_Run214.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_64_Sterile-sand_A_Rg80to1200-CE102040-soil-S1_Run35.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_66_Sterile-BGramaLit_A_Rg80to1200-CE102040-soil-S1_Run47.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_67_Sterile-sand_B_Rg80to1200-CE205060-soil-S1_Run138.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_69_Sterile-BGramaLit_B_Rg80to1200-CE205060-soil-S1_Run161.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_6_S17-D30_C_Rg80to1200-CE102040-soil-S1_Run173.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_70_Sterile-sand_C_Rg80to1200-CE102040-soil-S1_Run164.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_72_Sterile-BGramaLit_C_Rg80to1200-CE102040-soil-S1_Run176.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_73_ExCtrl_A_Rg80to1200-CE102040-soil-S1_Run14.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America			not specified	methanol (100%)	blank_extraction	blank_extraction	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_74_ExCtrl_B_Rg80to1200-CE205060-soil-S1_Run123.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America			not specified	methanol (100%)	blank_extraction	blank_extraction	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_75_ExCtrl_C_Rg80to1200-CE102040-soil-S1_Run208.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America			not specified	methanol (100%)	blank_extraction	blank_extraction	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_7_S32-D30_A_Rg80to1200-CE102040-soil-S1_Run38.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_8_S32-D30_B_Rg80to1200-CE205060-soil-S1_Run114.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
20210915_JGI-AK_MK_506588_SoilWaterRep_final_QE-HF_C18_USDAY63680_POS_MSMS_9_S32-D30_C_Rg80to1200-CE102040-soil-S1_Run182.mzML	Q Exactive HF-X|MS:1002877	electrospray ionization (positive)	reverse phase (C18)	2021	United States of America	terrestrial biome	soil	not specified	methanol (100%)	environmental	culture_multiplespecies	MSV000094090
