MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	SubjectIdentifierAsRecorded	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded.1	SampleCollectionDateandTime	Country	LatitudeandLongitude	ATTRIBUTE_tank	ATTRIBUTE_culture	ATTRIBUTE_treat	ATTRIBUTE_pop	ATTRIBUTE_volume	ATTRIBUTE_batch	ATTRIBUTE_extr_no	Filename	Spe_elution_label
MSV000096471	T6-PP-R7.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T6-PP-R7	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T6-PP-R7	10/10/2022 8:05:00	United States of America	38.318639832515096|-123.07160615397322	6.0	poly	h	PP	80.0	6	53	T6-PP-R7	#53_T6-PP-R7
MSV000096471	T5-BL-R3.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T5-BL-R3	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T5-BL-R3	10/10/2022 9:25:00	United States of America	38.318639832515096|-123.07160615397322	5.0	mono	c	BL	85.0	6	54	T5-BL-R3	#54_T5-BL-R3
MSV000096471	T3-BL-R7.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T3-BL-R7	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T3-BL-R7	10/10/2022 8:05:00	United States of America	38.318639832515096|-123.07160615397322	3.0	mono	c	BL	80.0	6	55	T3-BL-R7	#55_T3-BL-R7
MSV000096471	T5-PP-R3.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T5-PP-R3	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T5-PP-R3	10/10/2022 9:25:00	United States of America	38.318639832515096|-123.07160615397322	5.0	poly	c	PP	50.0	6	56	T5-PP-R3	#56_T5-PP-R3
MSV000096471	T6-OG-R5.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T6-OG-R5	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T6-OG-R5	10/10/2022 8:05:00	United States of America	38.318639832515096|-123.07160615397322	6.0	mono	h	OG	65.0	6	57	T6-OG-R5	#57_T6-OG-R5
MSV000096471	T2-MP-R3.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T2-MP-R3	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T2-MP-R3	10/10/2022 9:15:00	United States of America	38.318639832515096|-123.07160615397322	2.0	mono	h	MP	95.0	6	58	T2-MP-R3	#58_T2-MP-R3
MSV000096471	T6-BL-R5.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T6-BL-R5	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T6-BL-R5	10/10/2022 8:05:00	United States of America	38.318639832515096|-123.07160615397322	6.0	mono	h	BL	65.0	6	59	T6-BL-R5	#59_T6-BL-R5
MSV000096471	Blank-6.mzML	blank_extraction	blank_extraction	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	Blank-6	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Blank-6		United States of America	38.318639832515096|-123.07160615397322						6	60	Blank-6	#60_Blank-6
MSV000096471	T1-MP-R3.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T1-MP-R3	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T1-MP-R3	10/10/2022 8:30:00	United States of America	38.318639832515096|-123.07160615397322	1.0	mono	c	MP	100.0	7	61	T1-MP-R3	#61_T1-MP-R3
MSV000096471	T1-PP-R5.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T1-PP-R5	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T1-PP-R5	10/10/2022 8:30:00	United States of America	38.318639832515096|-123.07160615397322	1.0	poly	c	PP	65.0	7	62	T1-PP-R5	#62_T1-PP-R5
MSV000096471	T5-MP-R3.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T5-MP-R3	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T5-MP-R3	10/10/2022 9:25:00	United States of America	38.318639832515096|-123.07160615397322	5.0	mono	c	MP	100.0	7	63	T5-MP-R3	#63_T5-MP-R3
MSV000096471	T2-BL-R5.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T2-BL-R5	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T2-BL-R5	10/10/2022 9:15:00	United States of America	38.318639832515096|-123.07160615397322	2.0	mono	h	BL	100.0	7	64	T2-BL-R5	#64_T2-BL-R5
MSV000096471	T5-MP-R7.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T5-MP-R7	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T5-MP-R7	10/10/2022 9:25:00	United States of America	38.318639832515096|-123.07160615397322	5.0	mono	c	MP	100.0	7	65	T5-MP-R7	#65_T5-MP-R7
MSV000096471	T5-BL-R5.mzML	plant	dissolvedorganicmatter_water_saline	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	T5-BL-R5	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	T5-BL-R5	10/10/2022 9:25:00	United States of America	38.318639832515096|-123.07160615397322	5.0	mono	c	BL	100.0	7	66	T5-BL-R5	#66_T5-BL-R5
MSV000096471	Blank-7.mzML	blank_extraction	blank_extraction	29655|Zostera marina	2024	liquid, solid phase extraction (PPL)	methanol-water (3:2)	none	Blank-7	Orbitrap Exploris 240|MS:1003094	electrospray ionization (negative)	reverse phase (C18)	Blank-7		United States of America	38.318639832515096|-123.07160615397322						7	67	Blank-7	#67_Blank-7
